"id","parent1","parent2"
"MBxGV_79","George_Vancouver","Morden_Blush"
"MBxGV_80","George_Vancouver","Morden_Blush"
"MBxGV_84","George_Vancouver","Morden_Blush"
"MBxGV_85","George_Vancouver","Morden_Blush"
"MBxGV_86","George_Vancouver","Morden_Blush"
"MBxGV_88","George_Vancouver","Morden_Blush"
"MBxGV_89","George_Vancouver","Morden_Blush"
"MBxGV_93","George_Vancouver","Morden_Blush"
"MBxGV_94","George_Vancouver","Morden_Blush"
"MBxGV_98","George_Vancouver","Morden_Blush"
"MBxGV_99","George_Vancouver","Morden_Blush"
"MBxRR_1","Morden_Blush","Ramblin_Red"
"MBxRR_10","Morden_Blush","Ramblin_Red"
"MBxRR_11","Morden_Blush","Ramblin_Red"
"MBxRR_12","Morden_Blush","Ramblin_Red"
"MBxRR_13","Morden_Blush","Ramblin_Red"
"MBxRR_14","Morden_Blush","Ramblin_Red"
"MBxRR_15","Morden_Blush","Ramblin_Red"
"MBxRR_16","Morden_Blush","Ramblin_Red"
"MBxRR_17","Morden_Blush","Ramblin_Red"
"MBxRR_18","Morden_Blush","Ramblin_Red"
"MBxRR_19","Morden_Blush","Ramblin_Red"
"MBxRR_2","Morden_Blush","Ramblin_Red"
"MBxRR_20","Morden_Blush","Ramblin_Red"
"MBxRR_21","Morden_Blush","Ramblin_Red"
"MBxRR_22","Morden_Blush","Ramblin_Red"
"MBxRR_23","Morden_Blush","Ramblin_Red"
"MBxRR_24","Morden_Blush","Ramblin_Red"
"MBxRR_25","Morden_Blush","Ramblin_Red"
"MBxRR_26","Morden_Blush","Ramblin_Red"
"MBxRR_27","Morden_Blush","Ramblin_Red"
"MBxRR_28","Morden_Blush","Ramblin_Red"
"MBxRR_29","Morden_Blush","Ramblin_Red"
"MBxRR_3","Morden_Blush","Ramblin_Red"
"MBxRR_30","Morden_Blush","Ramblin_Red"
"MBxRR_31","Morden_Blush","Ramblin_Red"
"MBxRR_32","Morden_Blush","Ramblin_Red"
"MBxRR_33","Morden_Blush","Ramblin_Red"
"MBxRR_34","Morden_Blush","Ramblin_Red"
"MBxRR_35","Morden_Blush","Ramblin_Red"
"MBxRR_36","Morden_Blush","Ramblin_Red"
"MBxRR_37","Morden_Blush","Ramblin_Red"
"MBxRR_38","Morden_Blush","Ramblin_Red"
"MBxRR_39","Morden_Blush","Ramblin_Red"
"MBxRR_4","Morden_Blush","Ramblin_Red"
"MBxRR_40","Morden_Blush","Ramblin_Red"
"MBxRR_41","Morden_Blush","Ramblin_Red"
"MBxRR_42","Morden_Blush","Ramblin_Red"
"MBxRR_43","Morden_Blush","Ramblin_Red"
"MBxRR_44","Morden_Blush","Ramblin_Red"
"MBxRR_45","Morden_Blush","Ramblin_Red"
"MBxRR_46","Morden_Blush","Ramblin_Red"
"MBxRR_47","Morden_Blush","Ramblin_Red"
"MBxRR_48","Morden_Blush","Ramblin_Red"
"MBxRR_49","Morden_Blush","Ramblin_Red"
"MBxRR_5","Morden_Blush","Ramblin_Red"
"MBxRR_50","Morden_Blush","Ramblin_Red"
"MBxRR_51","Morden_Blush","Ramblin_Red"
"MBxRR_52","Morden_Blush","Ramblin_Red"
"MBxRR_53","Morden_Blush","Ramblin_Red"
"MBxRR_54","Morden_Blush","Ramblin_Red"
"MBxRR_55","Morden_Blush","Ramblin_Red"
"MBxRR_56","Morden_Blush","Ramblin_Red"
"MBxRR_57","Morden_Blush","Ramblin_Red"
"MBxRR_58","Morden_Blush","Ramblin_Red"
"MBxRR_59","Morden_Blush","Ramblin_Red"
"MBxRR_6","Morden_Blush","Ramblin_Red"
"MBxRR_60","Morden_Blush","Ramblin_Red"
"MBxRR_61","Morden_Blush","Ramblin_Red"
"MBxRR_62","Morden_Blush","Ramblin_Red"
"MBxRR_63","Morden_Blush","Ramblin_Red"
"MBxRR_64","Morden_Blush","Ramblin_Red"
"MBxRR_65","Morden_Blush","Ramblin_Red"
"MBxRR_66","Morden_Blush","Ramblin_Red"
"MBxRR_67","Morden_Blush","Ramblin_Red"
"MBxRR_68","Morden_Blush","Ramblin_Red"
"MBxRR_69","Morden_Blush","Ramblin_Red"
"MBxRR_7","Morden_Blush","Ramblin_Red"
"MBxRR_70","Morden_Blush","Ramblin_Red"
"MBxRR_71","Morden_Blush","Ramblin_Red"
"MBxRR_72","Morden_Blush","Ramblin_Red"
"MBxRR_73","Morden_Blush","Ramblin_Red"
"MBxRR_74","Morden_Blush","Ramblin_Red"
"MBxRR_75","Morden_Blush","Ramblin_Red"
"MBxRR_76","Morden_Blush","Ramblin_Red"
"MBxRR_77","Morden_Blush","Ramblin_Red"
"MBxRR_78","Morden_Blush","Ramblin_Red"
"MBxRR_79","Morden_Blush","Ramblin_Red"
"MBxRR_8","Morden_Blush","Ramblin_Red"
"MBxRR_80","Morden_Blush","Ramblin_Red"
"MBxRR_81","Morden_Blush","Ramblin_Red"
"MBxRR_82","Morden_Blush","Ramblin_Red"
"MBxRR_83","Morden_Blush","Ramblin_Red"
"MBxRR_84","Morden_Blush","Ramblin_Red"
"MBxRR_85","Morden_Blush","Ramblin_Red"
"MBxRR_86","Morden_Blush","Ramblin_Red"
"MBxRR_87","Morden_Blush","Ramblin_Red"
"MBxRR_88","Morden_Blush","Ramblin_Red"
"MBxRR_89","Morden_Blush","Ramblin_Red"
"MBxRR_9","Morden_Blush","Ramblin_Red"
"MBxRR_90","Morden_Blush","Ramblin_Red"
"MBxRR_91","Morden_Blush","Ramblin_Red"
"MBxRR_92","Morden_Blush","Ramblin_Red"
"MBxRR_93","Morden_Blush","Ramblin_Red"
"MBxRR_94","Morden_Blush","Ramblin_Red"
"16009_N001","Brite_Eyes","Stormy_Weather"
"16009_N005","Brite_Eyes","Stormy_Weather"
"16009_N006","Brite_Eyes","Stormy_Weather"
"16009_N131","Brite_Eyes","Stormy_Weather"
"16009_N132","Brite_Eyes","Stormy_Weather"
"16009_N133","Brite_Eyes","Stormy_Weather"
"16009_N134","Brite_Eyes","Stormy_Weather"
"16009_N136","Brite_Eyes","Stormy_Weather"
"16009_N138","Brite_Eyes","Stormy_Weather"
"16009_N139","Brite_Eyes","Stormy_Weather"
"16009_N140","Brite_Eyes","Stormy_Weather"
"16009_N143","Brite_Eyes","Stormy_Weather"
"16009_N144","Brite_Eyes","Stormy_Weather"
"16009_N160","Brite_Eyes","Stormy_Weather"
"16009_N162","Brite_Eyes","Stormy_Weather"
"16009_N163","Brite_Eyes","Stormy_Weather"
"16009_N164","Brite_Eyes","Stormy_Weather"
"16009_N165","Brite_Eyes","Stormy_Weather"
"16009_N166","Brite_Eyes","Stormy_Weather"
"16009_N168","Brite_Eyes","Stormy_Weather"
"16009_N169","Brite_Eyes","Stormy_Weather"
"16009_N170","Brite_Eyes","Stormy_Weather"
"16009_N171","Brite_Eyes","Stormy_Weather"
"16009_N173","Brite_Eyes","Stormy_Weather"
"16009_N174","Brite_Eyes","Stormy_Weather"
"16009_N175","Brite_Eyes","Stormy_Weather"
"16009_N176","Brite_Eyes","Stormy_Weather"
"16009_N177","Brite_Eyes","Stormy_Weather"
"16009_N178","Brite_Eyes","Stormy_Weather"
"16009_N179","Brite_Eyes","Stormy_Weather"
"16009_N181","Brite_Eyes","Stormy_Weather"
"16009_N182","Brite_Eyes","Stormy_Weather"
"16009_N183","Brite_Eyes","Stormy_Weather"
"16009_N185","Brite_Eyes","Stormy_Weather"
"16009_N186","Brite_Eyes","Stormy_Weather"
"16009_N188","Brite_Eyes","Stormy_Weather"
"16009_N189","Brite_Eyes","Stormy_Weather"
"16009_N190","Brite_Eyes","Stormy_Weather"
"16009_N192","Brite_Eyes","Stormy_Weather"
"16009_N009","Brite_Eyes","Stormy_Weather"
"16009_N010","Brite_Eyes","Stormy_Weather"
"16009_N011","Brite_Eyes","Stormy_Weather"
"16009_N013","Brite_Eyes","Stormy_Weather"
"16009_N014","Brite_Eyes","Stormy_Weather"
"16009_N015","Brite_Eyes","Stormy_Weather"
"16009_N016","Brite_Eyes","Stormy_Weather"
"16009_N017","Brite_Eyes","Stormy_Weather"
"16009_N018","Brite_Eyes","Stormy_Weather"
"16009_N019","Brite_Eyes","Stormy_Weather"
"16009_N020","Brite_Eyes","Stormy_Weather"
"16009_N021","Brite_Eyes","Stormy_Weather"
"16009_N023","Brite_Eyes","Stormy_Weather"
"16009_N024","Brite_Eyes","Stormy_Weather"
"16009_N025","Brite_Eyes","Stormy_Weather"
"16009_N026","Brite_Eyes","Stormy_Weather"
"16009_N027","Brite_Eyes","Stormy_Weather"
"16009_N030","Brite_Eyes","Stormy_Weather"
"16009_N031","Brite_Eyes","Stormy_Weather"
"16009_N032","Brite_Eyes","Stormy_Weather"
"16009_N033","Brite_Eyes","Stormy_Weather"
"16009_N034","Brite_Eyes","Stormy_Weather"
"16009_N035","Brite_Eyes","Stormy_Weather"
"16009_N036","Brite_Eyes","Stormy_Weather"
"16009_N037","Brite_Eyes","Stormy_Weather"
"16009_N038","Brite_Eyes","Stormy_Weather"
"16009_N039","Brite_Eyes","Stormy_Weather"
"16009_N042","Brite_Eyes","Stormy_Weather"
"16009_N043","Brite_Eyes","Stormy_Weather"
"16009_N044","Brite_Eyes","Stormy_Weather"
"16009_N045","Brite_Eyes","Stormy_Weather"
"16009_N046","Brite_Eyes","Stormy_Weather"
"16009_N048","Brite_Eyes","Stormy_Weather"
"16009_N049","Brite_Eyes","Stormy_Weather"
"16009_N052","Brite_Eyes","Stormy_Weather"
"16009_N055","Brite_Eyes","Stormy_Weather"
"16009_N056","Brite_Eyes","Stormy_Weather"
"16009_N057","Brite_Eyes","Stormy_Weather"
"16009_N058","Brite_Eyes","Stormy_Weather"
"16009_N059","Brite_Eyes","Stormy_Weather"
"16009_N060","Brite_Eyes","Stormy_Weather"
"16009_N061","Brite_Eyes","Stormy_Weather"
"16009_N063","Brite_Eyes","Stormy_Weather"
"16009_N064","Brite_Eyes","Stormy_Weather"
"16009_N065","Brite_Eyes","Stormy_Weather"
"16009_N066","Brite_Eyes","Stormy_Weather"
"16009_N067","Brite_Eyes","Stormy_Weather"
"16009_N068","Brite_Eyes","Stormy_Weather"
"16009_N070","Brite_Eyes","Stormy_Weather"
"16009_N072","Brite_Eyes","Stormy_Weather"
"16009_N073","Brite_Eyes","Stormy_Weather"
"16009_N074","Brite_Eyes","Stormy_Weather"
"16009_N075","Brite_Eyes","Stormy_Weather"
"16009_N076","Brite_Eyes","Stormy_Weather"
"16009_N077","Brite_Eyes","Stormy_Weather"
"16009_N078","Brite_Eyes","Stormy_Weather"
"16009_N079","Brite_Eyes","Stormy_Weather"
"16009_N083","Brite_Eyes","Stormy_Weather"
"16009_N087","Brite_Eyes","Stormy_Weather"
"16009_N089","Brite_Eyes","Stormy_Weather"
"16009_N090","Brite_Eyes","Stormy_Weather"
"16009_N091","Brite_Eyes","Stormy_Weather"
"16009_N092","Brite_Eyes","Stormy_Weather"
"16009_N094","Brite_Eyes","Stormy_Weather"
"16009_N095","Brite_Eyes","Stormy_Weather"
"16009_N097","Brite_Eyes","Stormy_Weather"
"16009_N098","Brite_Eyes","Stormy_Weather"
"16009_N099","Brite_Eyes","Stormy_Weather"
"16009_N100","Brite_Eyes","Stormy_Weather"
"16009_N101","Brite_Eyes","Stormy_Weather"
"16009_N103","Brite_Eyes","Stormy_Weather"
"16009_N104","Brite_Eyes","Stormy_Weather"
"16009_N105","Brite_Eyes","Stormy_Weather"
"16009_N107","Brite_Eyes","Stormy_Weather"
"16009_N108","Brite_Eyes","Stormy_Weather"
"16009_N110","Brite_Eyes","Stormy_Weather"
"16009_N111","Brite_Eyes","Stormy_Weather"
"16009_N112","Brite_Eyes","Stormy_Weather"
"16009_N113","Brite_Eyes","Stormy_Weather"
"16009_N114","Brite_Eyes","Stormy_Weather"
"16009_N115","Brite_Eyes","Stormy_Weather"
"16009_N124","Brite_Eyes","Stormy_Weather"
"16009_N126","Brite_Eyes","Stormy_Weather"
"16009_N128","Brite_Eyes","Stormy_Weather"
"16009_N130","Brite_Eyes","Stormy_Weather"
"16401_N057","Brite_Eyes","Stormy_Weather"
"16401_N058","Brite_Eyes","Stormy_Weather"
"16401_N059","Brite_Eyes","Stormy_Weather"
"16401_N060","Brite_Eyes","Stormy_Weather"
"16401_N064","Brite_Eyes","Stormy_Weather"
"16401_N065","Brite_Eyes","Stormy_Weather"
"16401_N067","Brite_Eyes","Stormy_Weather"
"16401_N068","Brite_Eyes","Stormy_Weather"
"16401_N001","Brite_Eyes","Stormy_Weather"
"16401_N003","Brite_Eyes","Stormy_Weather"
"16401_N008","Brite_Eyes","Stormy_Weather"
"16401_N011","Brite_Eyes","Stormy_Weather"
"16401_N015","Brite_Eyes","Stormy_Weather"
"16401_N016","Brite_Eyes","Stormy_Weather"
"16401_N017","Brite_Eyes","Stormy_Weather"
"16401_N019","Brite_Eyes","Stormy_Weather"
"16401_N021","Brite_Eyes","Stormy_Weather"
"16401_N025","Brite_Eyes","Stormy_Weather"
"16401_N026","Brite_Eyes","Stormy_Weather"
"16401_N028","Brite_Eyes","Stormy_Weather"
"16401_N029","Brite_Eyes","Stormy_Weather"
"16401_N031","Brite_Eyes","Stormy_Weather"
"16401_N033","Brite_Eyes","Stormy_Weather"
"16401_N034","Brite_Eyes","Stormy_Weather"
"16401_N035","Brite_Eyes","Stormy_Weather"
"16401_N037","Brite_Eyes","Stormy_Weather"
"16401_N038","Brite_Eyes","Stormy_Weather"
"16401_N039","Brite_Eyes","Stormy_Weather"
"16401_N040","Brite_Eyes","Stormy_Weather"
"16401_N041","Brite_Eyes","Stormy_Weather"
"16401_N042","Brite_Eyes","Stormy_Weather"
"16401_N043","Brite_Eyes","Stormy_Weather"
"16401_N045","Brite_Eyes","Stormy_Weather"
"16401_N047","Brite_Eyes","Stormy_Weather"
"16401_N051","Brite_Eyes","Stormy_Weather"
"16401_N052","Brite_Eyes","Stormy_Weather"
"16401_N053","Brite_Eyes","Stormy_Weather"
"16401_N054","Brite_Eyes","Stormy_Weather"
"16401_N055","Brite_Eyes","Stormy_Weather"
"16401_N056","Brite_Eyes","Stormy_Weather"
"16401_N113","Brite_Eyes","Stormy_Weather"
"16401_N114","Brite_Eyes","Stormy_Weather"
"16401_N115","Brite_Eyes","Stormy_Weather"
"16401_N118","Brite_Eyes","Stormy_Weather"
"16401_N119","Brite_Eyes","Stormy_Weather"
"16401_N120","Brite_Eyes","Stormy_Weather"
"16401_N086","Brite_Eyes","Stormy_Weather"
"16401_N087","Brite_Eyes","Stormy_Weather"
"16401_N069","Brite_Eyes","Stormy_Weather"
"16401_N070","Brite_Eyes","Stormy_Weather"
"16401_N071","Brite_Eyes","Stormy_Weather"
"16401_N073","Brite_Eyes","Stormy_Weather"
"16401_N076","Brite_Eyes","Stormy_Weather"
"16401_N078","Brite_Eyes","Stormy_Weather"
"16401_N079","Brite_Eyes","Stormy_Weather"
"16401_N080","Brite_Eyes","Stormy_Weather"
"16401_N081","Brite_Eyes","Stormy_Weather"
"16401_N082","Brite_Eyes","Stormy_Weather"
"16401_N085","Brite_Eyes","Stormy_Weather"
"16401_N103","Brite_Eyes","Stormy_Weather"
"16401_N104","Brite_Eyes","Stormy_Weather"
"16401_N088","Brite_Eyes","Stormy_Weather"
"16401_N089","Brite_Eyes","Stormy_Weather"
"16401_N090","Brite_Eyes","Stormy_Weather"
"16401_N092","Brite_Eyes","Stormy_Weather"
"16401_N093","Brite_Eyes","Stormy_Weather"
"16401_N094","Brite_Eyes","Stormy_Weather"
"16401_N095","Brite_Eyes","Stormy_Weather"
"16401_N098","Brite_Eyes","Stormy_Weather"
"16401_N099","Brite_Eyes","Stormy_Weather"
"16401_N101","Brite_Eyes","Stormy_Weather"
"16401_N102","Brite_Eyes","Stormy_Weather"
"16401_N107","Brite_Eyes","Stormy_Weather"
"16401_N108","Brite_Eyes","Stormy_Weather"
"16401_N105","Brite_Eyes","Stormy_Weather"
"16401_N106","Brite_Eyes","Stormy_Weather"
"16401_N111","Brite_Eyes","Stormy_Weather"
"16401_N112","Brite_Eyes","Stormy_Weather"
